session_id,mechanism,noise_multiplier,l2_before,l2_after,distortion_ratio,silhouette_score,accuracy,precision,recall,f1,mae,dp_update_uri,dp_receipt,dp_receipt_uri,mode,explain_uri,retrieval_avg_latency_ms,retrieval_median_latency_ms,retrieval_k,rag_mean_latency,rag_median_latency,rag_k
sess-1781634001,uniform,0.0,11.341592788696289,0.9999989867210388,0.08817094787863719,0.6579466672716089,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_uniform_1781634009956.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""uniform"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 0.9999989867210388, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_uniform_1781634009956.pt.enc""], ""timestamp"": ""2026-06-16T18:20:09.984158Z"", ""signature"": ""BSsxGLvngyz4ZaWk/PN0jXGtNcykmWIaP33RMaEVfKM=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_e728f4f8ded34f089be04126923e56ee.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,uniform,0.5,11.341592788696289,157.00164794921875,13.84299814500949,0.65056735087606,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_uniform_1781634009998.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""uniform"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 157.00164794921875, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_uniform_1781634009998.pt.enc""], ""timestamp"": ""2026-06-16T18:20:10.036666Z"", ""signature"": ""TEKdgujLN9U3+xgDcQIHnvdYYOITzgRWjcnHxWR552U=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_f7c3f6ee8e0f40e3bcd9d13fb1e4d65c.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,uniform,1.0,11.341592788696289,313.78924560546875,27.667123253670578,0.6478983650295376,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_uniform_1781634010052.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""uniform"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 313.78924560546875, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_uniform_1781634010052.pt.enc""], ""timestamp"": ""2026-06-16T18:20:10.089806Z"", ""signature"": ""dONkb7kIekb6bAjumqlUSkRKbDw9VzRrLTgyiaHqvsg=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_65fb4580843e4903a2be03cb5ef563aa.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,uniform,1.5,11.341592788696289,470.7750244140625,41.50872220009136,0.6585288838467068,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_uniform_1781634010102.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""uniform"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 470.7750244140625, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_uniform_1781634010102.pt.enc""], ""timestamp"": ""2026-06-16T18:20:10.129811Z"", ""signature"": ""xTBrVinYyT/P/sJnuGGreY5YEJ6IvRLMvNAKHqEV6aA=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_6dbe53843ed646abb920ba9d41451c6b.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,uniform,2.0,11.341592788696289,628.080078125,55.37847194581027,0.6535078387661829,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_uniform_1781634010143.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""uniform"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 628.080078125, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_uniform_1781634010143.pt.enc""], ""timestamp"": ""2026-06-16T18:20:10.171169Z"", ""signature"": ""lJL+734m9XmnJu+bAWnUzHOfBVxR8ebNERUPZr0gAhU=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_02ecff01ca6e4468b51121cd57a79186.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,exponential,0.0,11.341592788696289,0.9999989867210388,0.08817094787863719,0.6456013152487112,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_exponential_1781634010183.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""exponential"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 0.9999989867210388, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_exponential_1781634010183.pt.enc""], ""timestamp"": ""2026-06-16T18:20:10.206441Z"", ""signature"": ""NAbaRAs6A0ipoRuMInrK5ZL/sSwW7oTLywPWkGErK6U=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_003755ae5f184e01a20dec7208d7c53d.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,exponential,0.5,11.341592788696289,1538.2529296875,135.6293563180108,0.6420934020010501,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_exponential_1781634010234.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""exponential"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 1538.2529296875, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_exponential_1781634010234.pt.enc""], ""timestamp"": ""2026-06-16T18:20:10.260827Z"", ""signature"": ""musb8rAq1QpaQLOpJ3lt2BUAOQiPw4I0mtieAtDqz60=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_363486f4b01b4989ac2bf57b21a9f268.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,exponential,1.0,11.341592788696289,768.9385986328125,67.79811380032835,0.6550671038118794,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_exponential_1781634010284.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""exponential"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 768.9385986328125, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_exponential_1781634010284.pt.enc""], ""timestamp"": ""2026-06-16T18:20:10.310850Z"", ""signature"": ""2ZHSsq6akPfMII4kBslR6WoxnLAAibPvkbU4Azew7Vs=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_3a9c90713d2c442c84c30d89c0f30172.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,exponential,1.5,11.341592788696289,512.4967041015625,45.18736597271946,0.629624588955256,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_exponential_1781634010333.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""exponential"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 512.4967041015625, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_exponential_1781634010333.pt.enc""], ""timestamp"": ""2026-06-16T18:20:10.358210Z"", ""signature"": ""J/6EAgnf+mHDItuJAbfniwwM7TPFVlGUxJs70sHzsN0=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_37c07da82a6b461e8ea58a398554e5f4.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,exponential,2.0,11.341592788696289,383.3323974609375,33.79881508434959,0.6448393039522397,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_exponential_1781634010383.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""exponential"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 383.3323974609375, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_exponential_1781634010383.pt.enc""], ""timestamp"": ""2026-06-16T18:20:10.407728Z"", ""signature"": ""znVUibmUEoWiHGBZxBGPQM/zVK9Y6nfcCXieL6jGu7g=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_9484dfd7c0e44263917d604abeab70c0.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,student_t,0.0,11.341592788696289,0.9999989867210388,0.08817094787863719,0.6660582549054936,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_student_t_1781634010418.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""student_t"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 0.9999989867210388, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_student_t_1781634010418.pt.enc""], ""timestamp"": ""2026-06-16T18:20:10.444707Z"", ""signature"": ""9NCRS6Yq87aPzKsP8Zn5Gv7C5jl/+dCPyYQ8TLyh+rs=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_24253e995cb347aab9c1317b4388d095.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,student_t,0.5,11.341592788696289,303.93060302734375,26.797876511971168,0.6542852744573845,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_student_t_1781634010478.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""student_t"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 303.93060302734375, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_student_t_1781634010478.pt.enc""], ""timestamp"": ""2026-06-16T18:20:10.501472Z"", ""signature"": ""5Hp6rBr0TTGtx32rH3p9cF0KyKauBHcoDj6kgLIl0gI=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_bb2fce8953dc4e25a1f87ac70404682c.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,student_t,1.0,11.341592788696289,608.4893188476562,53.651134380389855,0.6411833789869382,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_student_t_1781634010535.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""student_t"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 608.4893188476562, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_student_t_1781634010535.pt.enc""], ""timestamp"": ""2026-06-16T18:20:10.560057Z"", ""signature"": ""REHOXRudk5crnqp9uICtfypzsjH7GeO9zCtUwKk4Czw=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_77a8ca82a72e4921a182786314d13247.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,student_t,1.5,11.341592788696289,911.8842163085938,80.40177717692619,0.6527583302894756,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_student_t_1781634010591.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""student_t"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 911.8842163085938, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_student_t_1781634010591.pt.enc""], ""timestamp"": ""2026-06-16T18:20:10.618238Z"", ""signature"": ""T9eMFUfwv+PPhzxZU1T2P9qyFW/7Hma/Ha5m/zABfAw=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_5e3d2826ec444780b2dd19c0e4427670.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
sess-1781634001,student_t,2.0,11.341592788696289,1213.9029541015625,107.03108254815672,0.6673625278340298,1.0,0.0,0.0,0.0,1.6080342531204224,file://secure_store\local_updates\dp_student_t_1781634010666.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1781634001"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""student_t"", ""l2_norm_before"": 11.341592788696289, ""l2_norm_after"": 1213.9029541015625, ""parent_receipt"": null}, ""outputs"": [""file://secure_store\\local_updates\\dp_student_t_1781634010666.pt.enc""], ""timestamp"": ""2026-06-16T18:20:10.699416Z"", ""signature"": ""59DvXMv+GRBhEA0rJEhIGlRWJSeyrH85h355gb0msSo=""}",file://C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\receipts\receipt_e43e8d99e7fd4563a101c5555ebdd242.json,rag,C:\Users\DELL\Desktop\pipeline backup\BE-Major-Project\explain_logs\rag_explain_1781634009520.txt,0.0,0.0,3,0.0,0.0,3
